M, N, K, iter, error, time
512, 42, 217, 8, 558.978866, 220.000000
512, 42, 217, 9, 558.978866, 220.000000
512, 42, 217, 10, 561.777416, 220.000000
512, 42, 217, 11, 561.777416, 220.000000
512, 42, 217, 12, 560.954655, 230.000000
512, 42, 217, 13, 560.954655, 220.000000
512, 42, 217, 14, 553.506781, 230.000000
512, 42, 217, 15, 553.506781, 220.000000
512, 42, 217, 16, 558.993831, 220.000000
512, 42, 217, 17, 558.993831, 230.000000
512, 42, 217, 18, 558.993831, 230.000000
512, 42, 217, 19, 563.845662, 220.000000
512, 42, 217, 20, 563.845662, 220.000000
512, 42, 242, 1, 545.821899, 240.000000
512, 42, 242, 2, 545.821899, 240.000000
512, 42, 242, 3, 544.498706, 240.000000
512, 42, 242, 4, 544.498706, 240.000000
512, 42, 242, 5, 549.485887, 230.000000
512, 42, 242, 6, 543.862628, 240.000000
512, 42, 242, 7, 543.862628, 240.000000
512, 42, 242, 8, 547.484812, 240.000000
512, 42, 242, 9, 547.484812, 250.000000
512, 42, 242, 10, 547.345789, 240.000000
512, 42, 242, 11, 547.345789, 240.000000
512, 42, 242, 12, 544.156458, 240.000000
512, 42, 242, 13, 544.156458, 240.000000
512, 42, 242, 14, 551.121505, 240.000000
512, 42, 242, 15, 551.121505, 240.000000
512, 42, 242, 16, 547.800657, 250.000000
512, 42, 242, 17, 547.800657, 250.000000
512, 42, 242, 18, 546.090725, 250.000000
512, 42, 242, 19, 546.090725, 240.000000
512, 42, 242, 20, 542.520064, 240.000000
512, 47, -1, 0, 507.932563, 1510.000000
512, 47, 47, 1, 1651773.076013, 120.000000
512, 47, 47, 2, 1651773.076013, 130.000000
512, 47, 47, 3, 1651773.076013, 120.000000
512, 47, 47, 4, 3578853.826651, 130.000000
512, 47, 47, 5, 3578853.826651, 130.000000
512, 47, 47, 6, 5057729.928965, 130.000000
512, 47, 47, 7, 5057729.928965, 120.000000
512, 47, 47, 8, 2507717.148136, 120.000000
512, 47, 47, 9, 2507717.148136, 130.000000
512, 47, 47, 10, 2507717.148136, 120.000000
512, 47, 47, 11, 2628950.560627, 130.000000
512, 47, 47, 12, 2628950.560627, 130.000000
512, 47, 47, 13, 12877274.622274, 130.000000
512, 47, 47, 14, 12877274.622274, 120.000000
512, 47, 47, 15, 194911213.553714, 130.000000
512, 47, 47, 16, 194911213.553714, 130.000000
512, 47, 47, 17, 194911213.553714, 120.000000
512, 47, 47, 18, 3238250.811263, 130.000000
512, 47, 47, 19, 3238250.811263, 130.000000
512, 47, 47, 20, 3478999.363128, 120.000000
512, 47, 72, 1, 2971.167121, 140.000000
512, 47, 72, 2, 3797.879659, 140.000000
512, 47, 72, 3, 3797.879659, 140.000000
512, 47, 72, 4, 3797.879659, 140.000000
512, 47, 72, 5, 3712.895488, 140.000000
512, 47, 72, 6, 3712.895488, 150.000000
512, 47, 72, 7, 3505.976342, 140.000000
512, 47, 72, 8, 3505.976342, 140.000000
512, 47, 72, 9, 3383.456757, 140.000000
512, 47, 72, 10, 3383.456757, 130.000000
512, 47, 72, 11, 3383.456757, 130.000000
512, 47, 72, 12, 2145.233248, 130.000000
512, 47, 72, 13, 2145.233248, 130.000000
512, 47, 72, 14, 2766.119873, 140.000000
512, 47, 72, 15, 2766.119873, 130.000000
512, 47, 72, 16, 3143.558465, 150.000000
512, 47, 72, 17, 3143.558465, 140.000000
512, 47, 72, 18, 2862.109012, 140.000000
512, 47, 72, 19, 2862.109012, 140.000000
512, 47, 72, 20, 2862.109012, 140.000000
512, 47, 97, 1, 1360.746779, 150.000000
512, 47, 97, 2, 1360.746779, 150.000000
512, 47, 97, 3, 1019.385762, 150.000000
512, 47, 97, 4, 1019.385762, 150.000000
512, 47, 97, 5, 1140.098542, 150.000000
512, 47, 97, 6, 1140.098542, 150.000000
512, 47, 97, 7, 1192.923898, 140.000000
512, 47, 97, 8, 1192.923898, 150.000000
512, 47, 97, 9, 1154.995945, 150.000000
512, 47, 97, 10, 1154.995945, 150.000000
512, 47, 97, 11, 1154.995945, 150.000000
512, 47, 97, 12, 1146.976566, 150.000000
512, 47, 97, 13, 1146.976566, 140.000000
512, 47, 97, 14, 1094.546910, 150.000000
512, 47, 97, 15, 1094.546910, 160.000000
512, 47, 97, 16, 1028.806525, 140.000000
512, 47, 97, 17, 1028.806525, 150.000000
512, 47, 97, 18, 1225.242412, 150.000000
512, 47, 97, 19, 1225.242412, 150.000000
512, 47, 97, 20, 1018.541253, 140.000000
512, 47, 122, 1, 733.639129, 170.000000
512, 47, 122, 2, 733.639129, 170.000000
512, 47, 122, 3, 804.593166, 180.000000
512, 47, 122, 4, 804.593166, 160.000000
512, 47, 122, 5, 761.747853, 160.000000
512, 47, 122, 6, 761.747853, 170.000000
512, 47, 122, 7, 828.608888, 170.000000
512, 47, 122, 8, 828.608888, 170.000000
512, 47, 122, 9, 723.471746, 170.000000
512, 47, 122, 10, 723.471746, 170.000000
512, 47, 122, 11, 786.774177, 170.000000
512, 47, 122, 12, 786.774177, 170.000000
512, 47, 122, 13, 749.007936, 160.000000
512, 47, 122, 14, 749.007936, 160.000000
512, 47, 122, 15, 777.332344, 170.000000
512, 47, 122, 16, 777.332344, 160.000000
512, 47, 122, 17, 719.369466, 170.000000
512, 47, 122, 18, 719.369466, 170.000000
512, 47, 122, 19, 719.369466, 160.000000
512, 47, 122, 20, 770.012064, 170.000000
512, 47, 147, 1, 678.643981, 180.000000
512, 47, 147, 2, 657.899294, 190.000000
512, 47, 147, 3, 657.899294, 190.000000
512, 47, 147, 4, 661.843874, 190.000000
512, 47, 147, 5, 661.843874, 180.000000
512, 47, 147, 6, 665.443553, 190.000000
512, 47, 147, 7, 665.443553, 180.000000
512, 47, 147, 8, 654.475976, 180.000000
512, 47, 147, 9, 654.475976, 180.000000
512, 47, 147, 10, 646.002988, 190.000000
512, 47, 147, 11, 646.002988, 180.000000
512, 47, 147, 12, 650.441477, 180.000000
512, 47, 147, 13, 650.441477, 190.000000
512, 47, 147, 14, 674.693974, 180.000000
512, 47, 147, 15, 674.693974, 180.000000
512, 47, 147, 16, 682.406215, 180.000000
512, 47, 147, 17, 682.406215, 180.000000
512, 47, 147, 18, 651.128074, 180.000000
512, 47, 147, 19, 651.128074, 190.000000
512, 47, 147, 20, 641.486948, 180.000000
512, 47, 172, 1, 599.791388, 200.000000
512, 47, 172, 2, 615.412829, 200.000000
512, 47, 172, 3, 615.412829, 200.000000
512, 47, 172, 4, 607.267934, 210.000000
512, 47, 172, 5, 607.267934, 190.000000
512, 47, 172, 6, 632.305968, 200.000000
512, 47, 172, 7, 632.305968, 200.000000
512, 47, 172, 8, 598.128460, 200.000000
512, 47, 172, 9, 598.128460, 200.000000
512, 47, 172, 10, 621.723186, 190.000000
512, 47, 172, 11, 621.723186, 200.000000
512, 47, 172, 12, 627.524516, 190.000000
512, 47, 172, 13, 627.524516, 190.000000
512, 47, 172, 14, 627.809253, 200.000000
512, 47, 172, 15, 627.809253, 210.000000
512, 47, 172, 16, 601.714058, 210.000000
512, 47, 172, 17, 601.714058, 190.000000
512, 47, 172, 18, 601.723715, 200.000000
512, 47, 172, 19, 601.723715, 200.000000
512, 47, 172, 20, 634.146645, 200.000000
512, 47, 197, 1, 608.677654, 220.000000
512, 47, 197, 2, 575.550123, 220.000000
512, 47, 197, 3, 575.550123, 210.000000
512, 47, 197, 4, 577.944435, 220.000000
512, 47, 197, 5, 577.944435, 220.000000
512, 47, 197, 6, 594.677449, 220.000000
512, 47, 197, 7, 594.677449, 220.000000
512, 47, 197, 8, 578.205803, 220.000000
512, 47, 197, 9, 578.205803, 230.000000
512, 47, 197, 10, 586.247238, 210.000000
512, 47, 197, 11, 586.247238, 210.000000
512, 47, 197, 12, 579.510929, 230.000000
512, 47, 197, 13, 579.510929, 210.000000
512, 47, 197, 14, 575.768514, 210.000000
512, 47, 197, 15, 575.768514, 220.000000
512, 47, 197, 16, 583.323576, 220.000000
512, 47, 197, 17, 583.323576, 220.000000
512, 47, 197, 18, 583.116060, 220.000000
512, 47, 197, 19, 583.116060, 230.000000
512, 47, 197, 20, 592.872174, 220.000000
512, 47, 222, 1, 570.621837, 230.000000
512, 47, 222, 2, 570.621837, 240.000000
512, 47, 222, 3, 566.314062, 240.000000
512, 47, 222, 4, 566.314062, 230.000000
512, 47, 222, 5, 564.824774, 240.000000
512, 47, 222, 6, 564.824774, 240.000000
512, 47, 222, 7, 558.981724, 240.000000
512, 47, 222, 8, 558.981724, 250.000000
512, 47, 222, 9, 568.397320, 240.000000
512, 47, 222, 10, 568.397320, 250.000000
512, 47, 222, 11, 565.910937, 250.000000
512, 47, 222, 12, 565.910937, 240.000000
512, 47, 222, 13, 567.706590, 250.000000
512, 47, 222, 14, 558.380215, 250.000000
512, 47, 222, 15, 558.380215, 240.000000
512, 47, 222, 16, 565.783704, 240.000000
512, 47, 222, 17, 565.783704, 240.000000
512, 47, 222, 18, 568.923036, 240.000000
512, 47, 222, 19, 568.923036, 240.000000
512, 47, 222, 20, 565.477166, 240.000000
512, 47, 247, 1, 558.619835, 270.000000
512, 47, 247, 2, 560.317749, 260.000000
512, 47, 247, 3, 560.317749, 270.000000
512, 47, 247, 4, 558.303892, 260.000000
512, 47, 247, 5, 557.573037, 260.000000
512, 47, 247, 6, 557.573037, 270.000000
512, 47, 247, 7, 550.171932, 260.000000
512, 47, 247, 8, 550.171932, 250.000000
512, 47, 247, 9, 553.620825, 260.000000
512, 47, 247, 10, 553.620825, 250.000000
512, 47, 247, 11, 550.231303, 260.000000
512, 47, 247, 12, 550.663690, 270.000000
512, 47, 247, 13, 550.663690, 260.000000
512, 47, 247, 14, 559.860469, 260.000000
512, 47, 247, 15, 559.860469, 260.000000
512, 47, 247, 16, 562.509736, 260.000000
512, 47, 247, 17, 562.509736, 270.000000
512, 47, 247, 18, 557.377287, 260.000000
512, 47, 247, 19, 558.532180, 260.000000
512, 47, 247, 20, 558.532180, 260.000000
1024, 32, -1, 0, 1022.952496, 5200.000000
1024, 32, 32, 1, 5891776.729608, 460.000000
1024, 32, 32, 2, 17110226.546967, 450.000000
1024, 32, 32, 3, 12073388.842225, 450.000000
1024, 32, 32, 4, 41499504.508909, 450.000000
1024, 32, 32, 5, 2305428.099309, 460.000000
1024, 32, 32, 6, 991442057.575424, 460.000000
1024, 32, 32, 7, 17234583.096197, 460.000000
1024, 32, 32, 8, 88967080.528387, 460.000000
1024, 32, 32, 9, 4853775.536566, 450.000000
1024, 32, 32, 10, 518543702.073038, 460.000000
1024, 32, 32, 11, 2783681613981.982422, 470.000000
1024, 32, 32, 12, 1407679.006268, 470.000000
1024, 32, 32, 13, 910832543.549243, 460.000000
1024, 32, 32, 14, 22544618.011351, 450.000000
1024, 32, 32, 15, 8270742.442558, 460.000000
1024, 32, 32, 16, 830841.468862, 460.000000
1024, 32, 32, 17, 1182297430.769760, 460.000000
1024, 32, 32, 18, 247201551.379379, 450.000000
1024, 32, 32, 19, 46754011.435635, 460.000000
1024, 32, 32, 20, 278136118.174539, 450.000000
1024, 32, 83, 1, 1563.224695, 490.000000
1024, 32, 83, 2, 1486.081757, 480.000000
1024, 32, 83, 3, 1492.229559, 470.000000
1024, 32, 83, 4, 1394.432130, 470.000000
1024, 32, 83, 5, 1472.123012, 470.000000
1024, 32, 83, 6, 1488.570983, 470.000000
1024, 32, 83, 7, 1456.812438, 470.000000
1024, 32, 83, 8, 1387.747011, 470.000000
1024, 32, 83, 9, 1451.624000, 480.000000
1024, 32, 83, 10, 1409.624768, 470.000000
1024, 32, 83, 11, 1484.359478, 490.000000
1024, 32, 83, 12, 1544.166641, 500.000000
1024, 32, 83, 13, 1382.233910, 500.000000
1024, 32, 83, 14, 1462.689327, 490.000000
1024, 32, 83, 15, 1395.349128, 480.000000
1024, 32, 83, 16, 1463.873516, 490.000000
1024, 32, 83, 17, 1438.602593, 480.000000
1024, 32, 83, 18, 1495.031720, 490.000000
1024, 32, 83, 19, 1477.192161, 480.000000
1024, 32, 83, 20, 1508.508516, 480.000000
1024, 32, 134, 1, 1151.116656, 530.000000
1024, 32, 134, 2, 1131.965124, 530.000000
1024, 32, 134, 3, 1151.590923, 530.000000
1024, 32, 134, 4, 1132.125568, 520.000000
1024, 32, 134, 5, 1140.132695, 530.000000
1024, 32, 134, 6, 1139.422573, 530.000000
1024, 32, 134, 7, 1157.828841, 510.000000
1024, 32, 134, 8, 1158.277821, 530.000000
1024, 32, 134, 9, 1147.417631, 520.000000
1024, 32, 134, 10, 1156.775517, 520.000000
1024, 32, 134, 11, 1145.120641, 530.000000
1024, 32, 134, 12, 1142.309827, 510.000000
1024, 32, 134, 13, 1133.692992, 510.000000
1024, 32, 134, 14, 1131.732526, 520.000000
1024, 32, 134, 15, 1146.508741, 520.000000
1024, 32, 134, 16, 1165.675122, 520.000000
1024, 32, 134, 17, 1137.011964, 530.000000
1024, 32, 134, 18, 1159.214238, 530.000000
1024, 32, 134, 19, 1146.601012, 530.000000
1024, 32, 134, 20, 1122.913551, 530.000000
1024, 32, 185, 1, 1086.534265, 580.000000
1024, 32, 185, 2, 1081.137814, 570.000000
1024, 32, 185, 3, 1091.650549, 570.000000
1024, 32, 185, 4, 1085.728554, 580.000000
1024, 32, 185, 5, 1075.219709, 560.000000
1024, 32, 185, 6, 1088.474214, 570.000000
1024, 32, 185, 7, 1082.306786, 570.000000
1024, 32, 185, 8, 1083.067394, 570.000000
1024, 32, 185, 9, 1081.970995, 570.000000
1024, 32, 185, 10, 1076.769308, 580.000000
1024, 32, 185, 11, 1077.681024, 570.000000
1024, 32, 185, 12, 1087.765357, 580.000000
1024, 32, 185, 13, 1078.338301, 580.000000
1024, 32, 185, 14, 1086.111474, 570.000000
1024, 32, 185, 15, 1072.714992, 580.000000
1024, 32, 185, 16, 1081.799630, 570.000000
1024, 32, 185, 17, 1083.109429, 570.000000
1024, 32, 185, 18, 1077.767571, 570.000000
1024, 32, 185, 19, 1077.694018, 560.000000
1024, 32, 185, 20, 1078.309312, 570.000000
1024, 32, 236, 1, 1054.876803, 620.000000
1024, 32, 236, 2, 1056.109255, 620.000000
1024, 32, 236, 3, 1059.053093, 620.000000
1024, 32, 236, 4, 1053.188503, 610.000000
1024, 32, 236, 5, 1055.939095, 610.000000
1024, 32, 236, 6, 1062.055515, 630.000000
1024, 32, 236, 7, 1057.591490, 620.000000
1024, 32, 236, 8, 1056.459967, 610.000000
1024, 32, 236, 9, 1053.889779, 630.000000
1024, 32, 236, 10, 1060.744911, 620.000000
1024, 32, 236, 11, 1057.816446, 630.000000
1024, 32, 236, 12, 1057.164071, 620.000000
1024, 32, 236, 13, 1059.078298, 620.000000
1024, 32, 236, 14, 1054.482592, 640.000000
1024, 32, 236, 15, 1059.595846, 620.000000
1024, 32, 236, 16, 1061.851278, 610.000000
1024, 32, 236, 17, 1058.494228, 620.000000
1024, 32, 236, 18, 1050.932498, 610.000000
1024, 32, 236, 19, 1055.077407, 620.000000
1024, 32, 236, 20, 1057.058414, 620.000000
1024, 32, 287, 1, 1048.335567, 670.000000
1024, 32, 287, 2, 1044.365628, 670.000000
1024, 32, 287, 3, 1046.452543, 680.000000
1024, 32, 287, 4, 1046.490132, 690.000000
1024, 32, 287, 5, 1047.318981, 690.000000
1024, 32, 287, 6, 1049.722524, 680.000000
1024, 32, 287, 7, 1049.205092, 680.000000
1024, 32, 287, 8, 1044.204553, 670.000000
1024, 32, 287, 9, 1047.164799, 690.000000
1024, 32, 287, 10, 1048.200027, 680.000000
1024, 32, 287, 11, 1046.186675, 680.000000
1024, 32, 287, 12, 1045.884166, 680.000000
1024, 32, 287, 13, 1046.319082, 690.000000
1024, 32, 287, 14, 1045.397043, 680.000000
1024, 32, 287, 15, 1047.659654, 680.000000
1024, 32, 287, 16, 1044.267518, 680.000000
1024, 32, 287, 17, 1042.779725, 680.000000
1024, 32, 287, 18, 1044.991676, 680.000000
1024, 32, 287, 19, 1047.211966, 690.000000
1024, 32, 287, 20, 1042.007094, 700.000000
1024, 32, 338, 1, 1041.307303, 740.000000
1024, 32, 338, 2, 1039.944270, 750.000000
1024, 32, 338, 3, 1038.673175, 740.000000
1024, 32, 338, 4, 1040.857993, 770.000000
1024, 32, 338, 5, 1040.874600, 750.000000
1024, 32, 338, 6, 1038.972260, 760.000000
1024, 32, 338, 7, 1039.664110, 750.000000
1024, 32, 338, 8, 1042.649880, 750.000000
1024, 32, 338, 9, 1041.058687, 750.000000
1024, 32, 338, 10, 1039.462452, 730.000000
1024, 32, 338, 11, 1039.149790, 750.000000
1024, 32, 338, 12, 1040.204232, 760.000000
1024, 32, 338, 13, 1040.460987, 750.000000
1024, 32, 338, 14, 1039.945918, 750.000000
1024, 32, 338, 15, 1037.113623, 740.000000
1024, 32, 338, 16, 1040.207667, 750.000000
1024, 32, 338, 17, 1041.017652, 750.000000
1024, 32, 338, 18, 1037.587547, 750.000000
1024, 32, 338, 19, 1040.919427, 760.000000
1024, 32, 338, 20, 1040.666373, 770.000000
1024, 32, 389, 1, 1036.413339, 860.000000
1024, 32, 389, 2, 1036.435692, 870.000000
1024, 32, 389, 3, 1038.054545, 850.000000
1024, 32, 389, 4, 1033.522798, 860.000000
1024, 32, 389, 5, 1035.781162, 850.000000
1024, 32, 389, 6, 1034.946034, 850.000000
1024, 32, 389, 7, 1036.506816, 850.000000
1024, 32, 389, 8, 1038.055434, 870.000000
1024, 32, 389, 9, 1036.943804, 840.000000
1024, 32, 389, 10, 1036.020713, 860.000000
1024, 32, 389, 11, 1035.882873, 850.000000
1024, 32, 389, 12, 1036.679758, 850.000000
1024, 32, 389, 13, 1036.830745, 860.000000
1024, 32, 389, 14, 1038.065194, 860.000000
1024, 32, 389, 15, 1035.892382, 850.000000
1024, 32, 389, 16, 1035.245671, 850.000000
1024, 32, 389, 17, 1035.318295, 850.000000
1024, 32, 389, 18, 1036.447648, 840.000000
1024, 32, 389, 19, 1034.680951, 850.000000
1024, 32, 389, 20, 1036.592135, 860.000000
1024, 32, 440, 1, 1032.910745, 950.000000
1024, 32, 440, 2, 1033.795985, 950.000000
1024, 32, 440, 3, 1032.563000, 950.000000
1024, 32, 440, 4, 1033.172279, 960.000000
1024, 32, 440, 5, 1032.642289, 960.000000
1024, 32, 440, 6, 1034.587368, 950.000000
1024, 32, 440, 7, 1033.920138, 940.000000
1024, 32, 440, 8, 1033.374141, 950.000000
1024, 32, 440, 9, 1033.587346, 960.000000
1024, 32, 440, 10, 1033.022681, 950.000000
1024, 32, 440, 11, 1033.610088, 960.000000
1024, 32, 440, 12, 1033.894130, 950.000000
1024, 32, 440, 13, 1033.916368, 960.000000
1024, 32, 440, 14, 1035.029554, 960.000000
1024, 32, 440, 15, 1033.500713, 950.000000
1024, 32, 440, 16, 1032.447354, 950.000000
1024, 32, 440, 17, 1033.238551, 950.000000
1024, 32, 440, 18, 1035.250443, 950.000000
1024, 32, 440, 19, 1034.259015, 950.000000
1024, 32, 440, 20, 1034.040843, 950.000000
1024, 46, -1, 0, 1021.925226, 8340.000000
1024, 46, 46, 1, 78593506.913891, 580.000000
1024, 46, 46, 2, 10360233475.751966, 580.000000
1024, 46, 46, 3, 397041.822023, 570.000000
1024, 46, 46, 4, 11257594376.043556, 580.000000
1024, 46, 46, 5, 69083495.744960, 590.000000
1024, 46, 46, 6, 32492603156.601822, 580.000000
1024, 46, 46, 7, 10318206.400460, 580.000000
1024, 46, 46, 8, 45651138.604829, 590.000000
1024, 46, 46, 9, 1251334644.506715, 580.000000
1024, 46, 46, 10, 103360864.654509, 570.000000
1024, 46, 46, 11, 421970010734.027466, 570.000000
1024, 46, 46, 12, 186779658.450677, 580.000000
1024, 46, 46, 13, 58356609.432440, 580.000000
1024, 46, 46, 14, 16260289.520281, 580.000000
1024, 46, 46, 15, 9770336.237346, 570.000000
1024, 46, 46, 16, 5865172208.815763, 580.000000
1024, 46, 46, 17, 2009588686.795721, 570.000000
1024, 46, 46, 18, 1351777.416595, 590.000000
1024, 46, 46, 19, 370485824.631595, 580.000000
1024, 46, 46, 20, 15420505.241197, 580.000000
1024, 46, 97, 1, 2118.465596, 620.000000
1024, 46, 97, 2, 2000.549171, 630.000000
1024, 46, 97, 3, 2058.727428, 630.000000
1024, 46, 97, 4, 1961.319435, 620.000000
1024, 46, 97, 5, 2031.567986, 620.000000
1024, 46, 97, 6, 2002.520848, 620.000000
1024, 46, 97, 7, 1969.418789, 620.000000
1024, 46, 97, 8, 1866.648023, 630.000000
1024, 46, 97, 9, 1976.319887, 620.000000
1024, 46, 97, 10, 2143.391242, 630.000000
1024, 46, 97, 11, 2067.970154, 620.000000
1024, 46, 97, 12, 2113.991615, 620.000000
1024, 46, 97, 13, 2150.204186, 620.000000
1024, 46, 97, 14, 2021.522229, 620.000000
1024, 46, 97, 15, 1880.951995, 630.000000
1024, 46, 97, 16, 1988.028927, 630.000000
1024, 46, 97, 17, 2019.560518, 620.000000
1024, 46, 97, 18, 2042.293323, 630.000000
1024, 46, 97, 19, 1994.473594, 620.000000
1024, 46, 97, 20, 1780.751504, 630.000000
1024, 46, 148, 1, 1271.130787, 670.000000
1024, 46, 148, 2, 1277.406564, 690.000000
1024, 46, 148, 3, 1269.164403, 680.000000
1024, 46, 148, 4, 1290.197044, 690.000000
1024, 46, 148, 5, 1238.334366, 680.000000
1024, 46, 148, 6, 1288.734810, 680.000000
1024, 46, 148, 7, 1252.886245, 680.000000
1024, 46, 148, 8, 1260.229955, 690.000000
1024, 46, 148, 9, 1266.524917, 680.000000
1024, 46, 148, 10, 1250.973267, 690.000000
1024, 46, 148, 11, 1254.561728, 690.000000
1024, 46, 148, 12, 1292.281564, 680.000000
1024, 46, 148, 13, 1273.016112, 680.000000
1024, 46, 148, 14, 1241.308848, 690.000000
1024, 46, 148, 15, 1286.986779, 680.000000
1024, 46, 148, 16, 1248.927081, 690.000000
1024, 46, 148, 17, 1260.176205, 680.000000
1024, 46, 148, 18, 1273.413142, 680.000000
1024, 46, 148, 19, 1271.288240, 690.000000
1024, 46, 148, 20, 1240.410857, 680.000000
1024, 46, 199, 1, 1131.570355, 750.000000
1024, 46, 199, 2, 1136.926592, 760.000000
1024, 46, 199, 3, 1141.367513, 750.000000
1024, 46, 199, 4, 1135.303467, 750.000000
1024, 46, 199, 5, 1141.502597, 750.000000
1024, 46, 199, 6, 1155.004771, 750.000000
1024, 46, 199, 7, 1133.672615, 750.000000
1024, 46, 199, 8, 1139.868268, 750.000000
1024, 46, 199, 9, 1140.633131, 760.000000
1024, 46, 199, 10, 1145.026212, 750.000000
1024, 46, 199, 11, 1141.805344, 750.000000
1024, 46, 199, 12, 1130.230564, 760.000000
1024, 46, 199, 13, 1149.207735, 760.000000
1024, 46, 199, 14, 1140.529064, 760.000000
1024, 46, 199, 15, 1134.405328, 760.000000
1024, 46, 199, 16, 1147.939434, 760.000000
1024, 46, 199, 17, 1137.650490, 750.000000
1024, 46, 199, 18, 1133.070479, 760.000000
1024, 46, 199, 19, 1146.089994, 740.000000
1024, 46, 199, 20, 1120.465940, 760.000000
1024, 46, 250, 1, 1091.054876, 840.000000
1024, 46, 250, 2, 1095.164112, 840.000000
1024, 46, 250, 3, 1087.834802, 830.000000
1024, 46, 250, 4, 1094.478992, 830.000000
1024, 46, 250, 5, 1093.888525, 840.000000
1024, 46, 250, 6, 1093.486631, 830.000000
1024, 46, 250, 7, 1099.759659, 840.000000
1024, 46, 250, 8, 1095.926174, 820.000000
1024, 46, 250, 9, 1095.631596, 840.000000
1024, 46, 250, 10, 1090.364984, 830.000000
1024, 46, 250, 11, 1098.903370, 830.000000
1024, 46, 250, 12, 1088.633672, 820.000000
1024, 46, 250, 13, 1088.076337, 830.000000
1024, 46, 250, 14, 1088.176947, 830.000000
1024, 46, 250, 15, 1094.934836, 840.000000
1024, 46, 250, 16, 1088.695115, 830.000000
1024, 46, 250, 17, 1094.815490, 830.000000
1024, 46, 250, 18, 1096.864464, 830.000000
1024, 46, 250, 19, 1094.892988, 830.000000
1024, 46, 250, 20, 1091.312830, 830.000000
1024, 46, 301, 1, 1069.688913, 920.000000
1024, 46, 301, 2, 1069.812043, 920.000000
1024, 46, 301, 3, 1072.045352, 940.000000
1024, 46, 301, 4, 1073.916097, 920.000000
1024, 46, 301, 5, 1071.438618, 930.000000
1024, 46, 301, 6, 1074.955087, 920.000000
1024, 46, 301, 7, 1073.981361, 920.000000
1024, 46, 301, 8, 1070.551954, 920.000000
1024, 46, 301, 9, 1069.357316, 920.000000
1024, 46, 301, 10, 1069.127569, 940.000000
1024, 46, 301, 11, 1070.726637, 930.000000
1024, 46, 301, 12, 1073.200015, 930.000000
1024, 46, 301, 13, 1067.278614, 930.000000
1024, 46, 301, 14, 1062.516176, 930.000000
1024, 46, 301, 15, 1069.567738, 920.000000
1024, 46, 301, 16, 1073.378718, 920.000000
1024, 46, 301, 17, 1070.184223, 920.000000
1024, 46, 301, 18, 1071.784995, 920.000000
1024, 46, 301, 19, 1067.878063, 920.000000
1024, 46, 301, 20, 1066.473840, 930.000000
1024, 46, 352, 1, 1059.678545, 1030.000000
1024, 46, 352, 2, 1054.671072, 1040.000000
1024, 46, 352, 3, 1060.294611, 1040.000000
1024, 46, 352, 4, 1056.208432, 1020.000000
1024, 46, 352, 5, 1058.159222, 1040.000000
1024, 46, 352, 6, 1058.266872, 1040.000000
1024, 46, 352, 7, 1055.882492, 1030.000000
1024, 46, 352, 8, 1056.671873, 1050.000000
1024, 46, 352, 9, 1059.859924, 1040.000000
1024, 46, 352, 10, 1054.928119, 1030.000000
1024, 46, 352, 11, 1059.389004, 1030.000000
1024, 46, 352, 12, 1057.290843, 1030.000000
1024, 46, 352, 13, 1056.764645, 1040.000000
1024, 46, 352, 14, 1055.643546, 1030.000000
1024, 46, 352, 15, 1053.773564, 1030.000000
1024, 46, 352, 16, 1054.941367, 1040.000000
1024, 46, 352, 17, 1059.895579, 1030.000000
1024, 46, 352, 18, 1056.302999, 1040.000000
1024, 46, 352, 19, 1058.600179, 1050.000000
1024, 46, 352, 20, 1060.861250, 1040.000000
1024, 46, 403, 1, 1049.986506, 1190.000000
1024, 46, 403, 2, 1046.920701, 1200.000000
1024, 46, 403, 3, 1051.213851, 1210.000000
1024, 46, 403, 4, 1050.848879, 1210.000000
1024, 46, 403, 5, 1050.868798, 1190.000000
1024, 46, 403, 6, 1050.633552, 1190.000000
1024, 46, 403, 7, 1049.541519, 1190.000000
1024, 46, 403, 8, 1051.650326, 1180.000000
1024, 46, 403, 9, 1050.210881, 1200.000000
1024, 46, 403, 10, 1050.642124, 1180.000000
1024, 46, 403, 11, 1049.517653, 1210.000000
1024, 46, 403, 12, 1048.626169, 1190.000000
1024, 46, 403, 13, 1050.331659, 1210.000000
1024, 46, 403, 14, 1047.341218, 1200.000000
1024, 46, 403, 15, 1046.345925, 1190.000000
1024, 46, 403, 16, 1048.926454, 1190.000000
1024, 46, 403, 17, 1047.400198, 1210.000000
1024, 46, 403, 18, 1047.505686, 1190.000000
1024, 46, 403, 19, 1047.935176, 1190.000000
1024, 46, 403, 20, 1047.910672, 1180.000000
1024, 46, 454, 1, 1044.388894, 1340.000000
1024, 46, 454, 2, 1045.285715, 1350.000000
1024, 46, 454, 3, 1046.903242, 1350.000000
1024, 46, 454, 4, 1044.529274, 1340.000000
1024, 46, 454, 5, 1042.176906, 1340.000000
1024, 46, 454, 6, 1044.793520, 1340.000000
1024, 46, 454, 7, 1047.380094, 1330.000000
1024, 46, 454, 8, 1042.489286, 1340.000000
1024, 46, 454, 9, 1044.609134, 1330.000000
1024, 46, 454, 10, 1044.237171, 1350.000000
1024, 46, 454, 11, 1043.639957, 1330.000000
1024, 46, 454, 12, 1043.579679, 1340.000000
1024, 46, 454, 13, 1045.192357, 1350.000000
